case_id,taxonomy,frequency,expected_status,actual_status,assignment_count_actual,automated_pass,failed_checks,latency_ms,error_category,notes
AS-001-lab-deliverable-skill-routing,1_source_truth,common,ready,ready,2,True,,3471,,
AS-002-object-detection-export-match,4_domain_specific,common,ready,ready,1,True,,2400,,
AS-003-github-case-insensitive,1_source_truth,common,ready,ready,1,True,,2495,,
AS-004-repo-link-deliverable-match,1_source_truth,common,ready,ready,1,True,,2342,,
AS-005-submission-troubleshooting-best-owner,4_domain_specific,common,ready,ready,1,True,,2352,,
AS-006-balance-prd-work,4_domain_specific,common,ready,ready,4,True,,3633,,
AS-007-ignore-member-without-git-skill,3_out_of_scope_authority,common,ready,ready,1,True,,1994,,
AS-008-clarify-team-without-skills,2_ambiguity_missing_information,common,clarify,clarify,0,True,,11,,
AS-009-unmatched-branch-coordination,2_ambiguity_missing_information,common,ready,ready,1,False,gaps,3181,,
AS-010-balance-prd-risk-fallback,4_domain_specific,edge,ready,ready,3,False,gaps,5297,,
AS-011-mixed-matched-and-unmatched,2_ambiguity_missing_information,edge,ready,ready,2,False,gaps,4119,,
AS-012-no-false-positive-ai-in-email,1_source_truth,edge,ready,ready,1,True,,3438,,
AS-013-semantic-backend-synonym,4_domain_specific,edge,ready,ready,1,True,,2955,,
AS-014-grounded-reason-for-match,1_source_truth,edge,ready,ready,1,False,reasons,2273,,
AS-015-grounded-reason-for-fallback,3_out_of_scope_authority,edge,ready,ready,1,False,"gaps,reasons",3388,,
AS-016-deterministic-order-balance,4_domain_specific,edge,ready,ready,3,True,,3108,,
AS-017-owner-must-belong-to-group,3_out_of_scope_authority,edge,ready,ready,2,True,,2679,,
AS-018-draft-must-not-auto-confirm,3_out_of_scope_authority,rare,ready,ready,1,True,,2459,,
AS-019-whitespace-skill-is-missing,2_ambiguity_missing_information,rare,clarify,clarify,0,False,gaps,64289,,
AS-020-vietnamese-testing-synonym,4_domain_specific,rare,ready,ready,1,True,,7300,,
